    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1     19.3086      0.0175      4.1057     19.0173      2.1197    374.1319
    2     -0.0050     16.7321      4.0081     19.0067      2.1778    424.3253
    3     14.4725      0.0657      4.0152     19.0040      2.1513    426.4754
    4      2.3588      4.2089      4.0765     19.0098      2.1156    409.8727
    5      7.3105      4.2016      4.0325     18.9979      2.1312    425.7342
    6      4.8177      8.3875      4.0674     18.9895      2.1197    408.2693
    7     12.0818     12.5132      4.0644     18.9917      2.1459    411.1128
    8     -2.4277     12.5209      4.0252     18.9962      2.1586    432.5624
    9      7.2529     12.5060      4.0953     19.0164      2.0705    382.6772
   10      7.2614      1.4031      7.9703     18.9452      2.0651     76.1157
   11     12.0718      1.4421      7.9549     18.9625      2.0862     77.6604
   12     16.9322      1.4090      7.9713     18.9388      2.0773     76.4679
   13     -0.0109      5.5430      8.0009     18.9658      2.0709     76.1047
   14      4.8678      5.5678      7.9343     18.9468      2.1056     77.2971
   15      2.4066      9.7613      7.9444     18.9630      2.0958     76.8605
   16     12.1045      9.7709      8.0435     18.9515      2.0445     74.7801
   17     -4.8236     13.9237      7.9703     18.9506      2.0700     75.9469
   18     -0.0330     13.9151      7.9344     18.9404      2.0122     76.9449
   19      4.8613     13.9294      7.9043     18.9585      2.0846     77.9026
   20     14.5081      2.8306     11.7812     18.9476      2.0117     77.3338
   21      2.4178      6.9645     11.7595     18.9399      2.0710     75.6901
   22     12.0686      6.9759     11.8029     18.9485      2.0950     76.1707
   23      4.8362     11.1256     11.7170     18.9654      2.0304     76.1487
   24      2.3725     15.3469     11.7385     18.9517      2.0189     77.1651
   25      7.2563     15.3500     11.7413     18.9724      2.0513     76.9449
   26      4.8402      0.0080     15.6985     18.9820      2.1224    455.0944
   27      4.7999     16.6881     15.6973     18.9979      2.1586    458.9470
   28     -2.3849      4.1615     15.6332     19.0176      2.1277    391.3180
   29     -4.8154      8.3763     15.6306     19.0110      2.0997    389.4944
   30      0.0581      8.3706     15.6458     18.9858      2.1308    418.3923
   31      9.6238      8.3463     15.6752     18.9818      2.1169    433.2155
   32     -7.2483     12.5705     15.6449     19.0156      2.1241    399.4230
   33      4.7951      0.0400      4.2503     18.0705      2.0881    291.7090
   34     16.8473      4.2641      4.2163     18.0769      2.0360    340.1045
   35     12.1170      4.2824      4.2272     18.0511      2.0980    323.1422
   36     14.4871      8.3489      4.2368     18.0476      2.1286    332.5645
   37     -0.1045      8.3816      4.2525     18.0537      2.0563    314.2043
   38      9.7217      8.3157      4.2898     18.0597      2.0497    294.3617
   39      2.3830     12.5288      4.1729     18.0801      2.0747    328.5211
   40      2.4296      1.3503      8.0165     17.9970      2.0141     76.8092
   41      9.6855      5.5758      8.0229     18.0020      2.0229     76.0276
   42     14.4934      5.6115      7.9680     17.9684      2.0132     74.9452
   43     -2.4413      9.7077      8.0192     17.9881      2.0282     75.9102
   44      7.3504      9.7244      8.0052     18.0110      2.0422     77.3669
   45      9.7063     13.9111      7.9827     17.9826      2.0890     76.8018
   46      0.0891      2.7680     11.7899     18.0039      2.0806     76.4716
   47      4.8197      2.7505     11.7539     17.9850      2.0425     75.5727
   48      9.5906      2.7955     11.7749     17.9945      2.0074     75.6020
   49     -2.4240      7.0193     11.7574     17.9951      2.0734     77.2238
   50      7.2616      6.9623     11.7402     17.9871      2.0303     76.2038
   51     -4.7963     11.2014     11.7862     18.0047      2.0727     76.4973
   52     -0.0869     11.1516     11.7480     18.0047      2.0012     76.4679
   53      9.6630     11.2144     11.7779     17.9876      2.0103     76.8312
   54     -7.2347     15.3559     11.7488     17.9671      2.0399     75.4516
   55     -2.4516     15.3547     11.7916     17.9743      2.1026     75.4332
   56      0.0071      0.0062     15.4814     18.0547      2.0776    309.8380
   57      9.6148      0.0176     15.4955     18.0432      2.0692    328.8587
   58      2.4759      4.1604     15.5099     18.0394      2.0701    334.7146
   59      7.2065      4.1906     15.4540     18.0368      2.0299    307.2036
   60     11.9506      4.0866     15.5279     18.0658      2.1015    342.7573
   61      4.8639      8.3591     15.5180     18.0367      2.0930    350.9357
   62     -2.3226     12.6060     15.4832     18.0378      2.0241    320.9664
   63      2.4192     12.5082     15.4699     18.0604      2.0731    329.0678
   64      7.2144     12.5128     15.4930     18.0664      2.0412    330.3557
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:      1184.0042
